subject_id,name_cn,name,score,total,year,company,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8,rate_9,rate_10
334495,180秒能让你的耳朵幸福吗？,180秒で君の耳を幸せにできるか？,5.3,795,2021.0,,9,17,41,97,266,247,85,22,3,8
458978,少年歌行 血染天启篇,少年歌行 血染天启篇,3.9,52,2025.0,,3,6,13,12,10,7,1,0,0,0
39109,神圣骑士,Holy Knight,5.0,201,2012.0,リリクス,9,7,14,32,59,54,14,9,1,2
289907,盾之勇者成名录 第三季,盾の勇者の成り上がり Season 3,5.4,1746,2023.0,,22,41,94,234,455,610,213,55,5,17
226540,魔法禁书目录 第三季,とある魔術の禁書目録Ⅲ,5.4,6791,2018.0,,76,142,308,1069,1793,2178,821,277,46,81
214520,人力战舰！？汐风泽风,人力戦艦！？汐風澤風,4.4,83,2017.0,,3,1,14,20,32,10,3,0,0,0
467616,辰星降临之国的妮娜,星降る王国のニナ,5.1,246,2024.0,,4,5,20,51,74,55,27,7,1,2
241112,魔术士奥芬的无赖之旅,魔術士オーフェンはぐれ旅,5.1,262,2020.0,,4,5,15,39,101,72,22,4,0,0
322926,大人的防具店 第二季,おとなの防具屋さんII,5.2,318,2021.0,「おとなの防具屋さんⅡ」製作委員会,4,7,16,48,117,90,33,1,1,1
37571,粗野纯一的眼泪,荒くれ純一の涙,4.1,61,2005.0,,8,8,9,9,11,8,6,2,0,0
385210,Paradox Live THE ANIMATION,Paradox Live THE ANIMATION,5.1,234,2023.0,PINE JAM,2,7,25,30,92,50,15,10,1,2
256552,环战公主 CIRCLET PRINCESS,サークレット・プリンセス,5.2,312,2019.0,,3,9,11,51,121,86,23,6,1,1
47217,一万年以后,一万年以后,4.3,72,2015.0,,6,5,12,12,23,9,3,1,1,0
425587,我的英雄学院 第七季,僕のヒーローアカデミア 第7期,5.2,433,2024.0,,90,12,12,26,42,85,91,45,14,16
201212,"Wake Up, Girls! 新章","Wake Up, Girls! 新章",5.1,302,2017.0,,8,10,19,50,94,70,39,8,0,4
445827,虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS,ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います,5.4,2893,2025.0,,15,29,99,376,998,1030,276,48,2,20
352336,新网球王子 U-17 世界杯,新テニスの王子様 U-17 WORLD CUP,5.0,215,2022.0,スタジオKAI、M.S.C（エム・エス・シー）,3,3,24,38,68,64,7,3,0,5
350523,英雄教室,英雄教室,5.3,900,2023.0,,13,20,55,133,252,286,94,31,7,9
14830,大鱼·海棠,大鱼·海棠,5.4,3403,2016.0,,100,83,193,447,819,1050,492,158,26,35
525642,推理要在晚餐后,謎解きはディナーのあとで,5.3,803,2025.0,,4,6,33,117,286,279,60,13,2,3
507078,人形机器人玛丽,機械じかけのマリー,5.3,586,2025.0,ゼロジー×リーベル,4,13,24,82,221,183,40,10,4,5
165785,侍灵演武：将星乱,侍霊演武：将星乱,4.3,75,2016.0,,0,8,14,22,16,10,4,1,0,0
373833,异世界一击无双姐姐 ～姐同伴异世界生活开启～,異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～,5.3,1062,2023.0,,7,21,53,167,324,341,109,23,4,13
211841,机动战士高达 暮光的阿克西斯,機動戦士ガンダム Twilight AXIS,5.2,443,2017.0,,5,2,21,78,155,136,37,7,0,2
291195,彼得·格里尔和贤者的时间,ピーター・グリルと賢者の時間,5.4,1976,2020.0,ウルフズベイン,21,48,86,231,633,704,180,40,7,26
143558,火星异种 REVENGE,テラフォーマーズ リベンジ,5.3,655,2016.0,TYO Animations（ゆめ太カンパニー）,19,20,42,106,154,188,77,38,6,5
400215,其实，我是最强的？,実は俺、最強でした？,5.4,1830,2023.0,Staple Entertainment(ステイプルエンタテインメント),15,25,82,237,617,621,177,32,6,18
390677,神偷奶爸4,Despicable Me 4,5.0,224,2024.0,,4,5,17,46,70,60,15,3,2,2
200589,爆肝工程师的异世界狂想曲,デスマーチからはじまる異世界狂想曲,5.4,3245,2018.0,,48,54,158,407,1013,1053,383,80,14,35
321825,杀爱,殺し愛,5.3,592,2022.0,プラチナビジョン,3,12,35,90,200,170,61,18,1,2
134468,黑猫警长之翡翠之星,黑猫警长之翡翠之星,4.1,65,2015.0,上海美术电影制片厂（制作）,5,7,8,13,21,10,1,0,0,0
422425,川越男子合唱团,川越ボーイズ・シング,4.4,83,2023.0,Telecom Animation Film、evg,2,7,14,21,22,11,4,1,0,1
439197,新网球王子 U-17 世界杯 半决赛,新テニスの王子様 U-17 WORLD CUP SEMIFINAL,4.9,167,2024.0,,5,3,18,35,46,44,13,1,1,1
573897,SI-VIS：英雄之声,SI-VIS: The Sound of Heroes,5.2,499,2025.0,,7,13,24,59,183,156,51,3,1,2
54614,名侦探柯南 绝海的侦探,名探偵コナン 絶海の探偵,5.4,2823,2013.0,トムス・エンタテインメント、V1Studio,33,68,165,364,812,906,338,101,17,19
512817,再见，地球 第二季,ばいばい、アース 第2シーズン,4.5,90,2025.0,,3,9,15,25,17,7,8,3,2,1
330057,打工吧！！魔王大人,はたらく魔王さま！！,5.4,2736,2022.0,"インフィニット、永谷敬之、浜辺恵那,Studio 3Hz",29,58,156,409,758,863,327,98,8,30
456619,我回来了，欢迎回来,ただいま、おかえり,4.9,163,2024.0,,13,8,14,21,48,33,16,4,3,3
524986,猫眼三姐妹,キャッツ♥アイ,4.2,73,2025.0,,6,6,13,19,15,7,2,2,1,2
329285,RPG不动产,RPG不動産,5.3,1681,2022.0,,8,34,67,307,483,539,172,46,8,17
476542,盾之勇者成名录 第四季,盾の勇者の成り上がり Season 4,5.3,795,2025.0,,7,13,43,112,274,245,76,15,6,4
295318,名侦探柯南 绯色的子弹,名探偵コナン 緋色の弾丸,5.3,2389,2021.0,,18,42,139,342,679,826,259,56,7,21
136756,星游记之风暴法米拉,星游记之风暴法米拉,5.2,426,2017.0,北京全擎娱乐文化传媒有限公司、霍尔果斯彩条屋影业有限公司,18,17,29,67,102,111,53,17,2,10
158415,弹丸论破3 -The End of 希望之峰学园- 未来篇,ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編,5.4,4204,2016.0,,119,121,261,613,897,1284,617,226,38,28
386475,我的英雄学院 笑吧！如同地狱一般,僕のヒーローアカデミア 笑え！地獄のように,4.6,109,2022.0,,24,1,4,16,18,22,18,4,0,2
44705,猎人剧场版：绯色幻影,劇場版 HUNTER×HUNTER 緋色の幻影,5.2,569,2013.0,,21,15,49,97,125,138,81,27,6,10
297344,厨神小当家 续篇,真・中華一番！ 続編,5.0,237,2021.0,「真・中華一番！」製作委員会,5,8,9,49,83,56,22,5,0,0
375531,红白黑黄 冰雪帝国,RWBY 氷雪帝国,5.3,1062,2022.0,,11,15,63,175,302,337,130,19,1,9
376433,政宗君的复仇R,政宗くんのリベンジR,5.3,1917,2023.0,,21,41,108,290,556,621,181,62,8,29
524593,肥宅勇者,ブサメンガチファイター,5.3,1321,2025.0,,19,18,62,177,435,444,124,28,4,10
467909,我的英雄学院 雄英HEROES BATTLE,僕のヒーローアカデミア 雄英ヒーローズ・バトル,4.6,109,2023.0,,22,6,3,13,20,22,18,1,0,4
317042,理科生坠入情网故尝试证明[r=1-sinθ]♡,理系が恋に落ちたので証明してみた。r=1-sinθ,5.3,1804,2022.0,,16,43,84,300,518,568,186,66,3,20
134469,赛尔号大电影2：雷伊与迈尔斯,赛尔号大电影2：雷伊与迈尔斯,4.6,115,2012.0,,5,5,9,26,40,24,5,1,0,0
219779,魔性之线DEVIL'S LINE,デビルズライン,5.1,381,2018.0,,11,9,24,64,112,105,41,11,0,4
366793,天籁人偶,プリマドール,5.3,1579,2022.0,バイブリーアニメーションスタジオ,14,33,81,231,484,516,160,40,5,15
460657,唯愿来世不相识,来世は他人がいい,5.2,468,2024.0,,11,11,30,79,134,126,58,15,2,2
445722,恋爱没法用双子除尽,恋は双子で割り切れない,5.3,1204,2024.0,,15,31,60,181,355,374,144,30,7,7
119349,伊斯卡 OAD,ISUCA OAD,5.0,228,2015.0,,3,14,18,31,80,55,21,3,1,2
80607,猎人剧场版：最终任务,劇場版 HUNTER×HUNTER -The LAST MISSION-,5.2,409,2013.0,,17,20,25,63,113,84,59,16,4,8
107835,ALDNOAH.ZERO 第二季,アルドノア・ゼロ 第2期,5.3,4295,2015.0,,161,116,270,718,866,1118,658,291,58,39
422153,外科医生爱丽丝,外科医エリーゼ,5.2,622,2024.0,,7,16,29,99,203,196,50,14,5,3
187556,解谜之音,ナゾトキネ,4.7,134,2016.0,,3,6,10,32,45,32,5,1,0,0
398556,伊人制造,メイクアガール,4.7,126,2025.0,,3,6,23,23,30,30,7,2,1,1
426049,催眠麦克风 第二季,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋,4.6,107,2023.0,A-1 Pictures,4,7,9,31,31,16,6,2,0,1
472386,进化先锋 改变世界,シンカリオン チェンジ ザ ワールド,4.6,116,2024.0,SIGNAL.MD＆Production I.G,8,5,11,29,36,15,6,1,1,4
432751,暗芝居 第十一季,闇芝居 第11期,4.5,100,2023.0,,5,5,6,35,24,21,3,0,0,1
34605,柴犬子,しばいぬ子さん,5.0,224,2012.0,ダックスプロダクション,11,13,14,35,54,68,20,6,1,2
327317,七骑士 革命 -英雄的继承者-,セブンナイツ レボリューション -英雄の継承者-,4.7,140,2021.0,ライデンフィルム×ドメリカ,5,2,18,23,59,22,8,2,0,1
389772,幻日夜羽 -镜中晖光-,幻日のヨハネ -SUNSHINE in the MIRROR-,5.3,1232,2023.0,,7,34,73,204,355,386,115,34,10,14
56118,天使的水果糖,天使のどろっぷ,5.2,531,2013.0,"AIC,AICフロンティア",16,25,37,78,132,141,76,15,3,8
493813,快藏起来！玛琪娜同学!!,かくして! マキナさん!!,5.3,1298,2025.0,,8,31,50,202,431,419,116,29,5,7
351373,银砂糖师与黑妖精,シュガーアップル・フェアリーテイル,5.2,769,2023.0,J.C.STAFF,16,21,53,100,220,258,68,21,4,8
147438,魔装学园H×H,魔装学園H×H,5.3,1949,2016.0,プロダクションアイムズ,25,38,102,295,643,574,179,50,7,36
37567,击败罪恶！！白领侠,悪いのを倒せ！！サラリーマンマン,4.8,169,2005.0,,27,14,12,14,31,22,25,14,5,5
488460,神统记,神統記（テオゴニア）,5.0,291,2025.0,,3,10,19,45,114,74,20,3,1,2
327519,扰乱 THE PRINCESS OF SNOW AND BLOOD,擾乱 THE PRINCESS OF SNOW AND BLOOD,5.1,458,2021.0,,6,11,22,85,161,112,49,7,2,3
425990,归还者的魔法要特别,帰還者の魔法は特別です,5.2,823,2023.0,,9,16,50,117,275,265,64,16,5,6
231684,冲出地球,冲出地球,4.1,71,2022.0,联合制作：彩条屋、全擎娱乐,12,3,11,11,17,12,2,2,0,1
155281,幸运逻辑,ラクエンロジック,5.1,417,2016.0,動画工房,12,14,21,57,138,127,36,8,2,2
312297,龙族,龙族,5.2,734,2022.0,"巩中林、朱雨,洛水花原",19,29,63,104,184,196,93,30,6,10
322955,白金终局,プラチナエンド,5.2,1020,2021.0,,18,31,59,183,279,285,101,41,10,13
260736,恋与制作人,恋とプロデューサー～EVOL×LOVE～,4.8,155,2020.0,MAPPA,3,10,18,31,39,40,11,2,0,1
133403,百武装战记,ハンドレッド,5.3,1522,2016.0,,19,32,60,214,555,442,157,23,5,15
393217,为了养老金去异界存八万金,老後に備えて異世界で8万枚の金貨を貯めます,5.3,1566,2023.0,FelixFilm,12,31,83,253,475,519,140,34,8,11
10074,理欧 彩虹之门,Rio Rainbow Gate!,5.2,530,2011.0,"Howard Resort开发小组,XEBEC",12,11,47,72,174,131,58,17,4,4
523426,杀手旅店,ホテル・インヒューマンズ,5.1,372,2025.0,,6,1,22,70,142,93,34,2,1,1
129805,混沌子,CHAOS;CHILD,5.3,2043,2017.0,CHAOS;CHILD製作委員会,59,49,117,324,471,658,261,81,14,9
130953,赛尔号大电影：寻找凤凰神兽,赛尔号大电影：寻找凤凰神兽,4.7,130,2011.0,,7,6,16,20,41,33,5,0,0,2
362006,七魔剑支配天下,七つの魔剣が支配する,5.3,1890,2023.0,,15,37,103,297,590,597,190,36,10,15
56108,革神语,アラタ カンガタリ～革神語～,5.2,520,2013.0,,10,16,33,89,153,146,52,14,4,3
233608,甜心战士Universe,Cutie Honey Universe,4.7,138,2018.0,,4,7,12,44,32,23,12,2,1,1
374319,无意间变成狗，被喜欢的女生捡回家。,犬になったら好きな人に拾われた。,5.3,3806,2023.0,Quad(JFK),46,87,202,495,1279,1186,338,114,19,40
224640,我的天劫女友,我的天劫女友,5.0,292,2017.0,大火鸟文化,4,9,26,52,100,66,24,7,2,2
406736,因想当冒险者而前往大都市的女儿已经升到了S级,冒険者になりたいと都に出て行った娘がSランクになってた,5.2,1019,2023.0,,8,16,46,133,403,319,71,15,3,5
63281,天眼,天眼,4.9,212,2005.0,,6,6,20,31,80,50,14,5,0,0
392973,转生成自动贩卖机的我今天也在迷宫徘徊,自動販売機に生まれ変わった俺は迷宮を彷徨う,5.3,1737,2023.0,Studio五組ｘAXsiZ,12,38,82,248,566,603,155,17,4,12
441888,华Doll-Reinterpretation of Flowering-,華Doll*-Reinterpretation of Flowering-,3.7,53,2025.0,,9,7,11,11,7,3,2,1,1,1
321915,大雨,大雨,4.8,168,2024.0,,8,14,15,36,37,32,15,5,2,4
79225,星刻的龙骑士,星刻の竜騎士,5.3,1730,2014.0,,26,40,80,246,563,549,171,38,7,10
501023,我和班上最讨厌的女生结婚了。,クラスの大嫌いな女子と結婚することになった。,5.3,3075,2025.0,Studio五組×AXsiZ,32,63,162,489,940,964,309,78,9,29
90349,喜羊羊与灰太狼之飞马奇遇记,喜羊羊与灰太狼之飞马奇遇记,4.7,152,2014.0,广东原创动力文化传播有限公司,7,4,19,33,41,36,4,7,0,1
403238,机动战士高达 水星的魔女 第二季,機動戦士ガンダム 水星の魔女 Season2,5.3,5812,2023.0,,152,155,352,970,1324,1733,790,250,39,47
416777,蔚蓝档案 动画版,ブルーアーカイブ The Animation,5.3,2868,2024.0,Yostar Pictures × studio CANDYBOX,91,56,143,352,850,1005,239,79,21,32
437206,碰之道,ぽんのみち,5.2,908,2024.0,OLM TEAM INOUE,5,17,57,145,291,300,69,16,5,3
297254,剃须。然后捡到女高中生。,ひげを剃る。そして女子高生を拾う。,5.3,5193,2021.0,"ドリームシフト,project No.9",195,170,322,698,1272,1509,678,215,42,92
130609,台风的诺尔达,台風のノルダ,5.1,522,2015.0,,5,16,31,84,163,172,40,10,1,0
328447,食锈末世录,錆喰いビスコ,5.2,1089,2022.0,OZ(NAZ),13,22,64,181,346,319,98,36,4,6
167028,龙心战纪,聖戦ケルベロス 竜刻のファタリテ,4.5,117,2016.0,,9,3,12,31,33,20,4,3,0,2
471839,女仆冥土小姐。,君は冥土様。,5.3,1937,2024.0,,11,22,97,328,690,555,165,48,9,12
339266,我的英雄学院OVA 活下来！殊死的生存训练,僕のヒーローアカデミアOVA 生き残れ！決死のサバイバル訓練,4.7,164,2020.0,BONES,37,3,6,11,29,41,27,4,1,5
484402,瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着,一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる,5.2,1228,2025.0,,13,30,65,168,439,363,118,22,3,7
505782,衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱,ずたぼろ令嬢は姉の元婚約者に溺愛される,4.9,259,2025.0,,8,6,20,58,83,50,24,6,2,2
340188,圣剑传说 玛娜传奇 -泪珠水晶-,聖剣伝説 Legend of Mana -The Teardrop Crystal-,4.7,141,2022.0,グラフィニカ×横浜アニメーションラボ,5,7,12,37,50,20,3,3,1,3
446175,魔导具师妲莉亚永不妥协,魔導具師ダリヤはうつむかない,5.1,507,2024.0,颱風グラフィックス×イマジカインフォス,11,13,32,69,185,146,37,7,4,3
141225,彗星路西法,コメット・ルシファー,5.2,729,2015.0,,13,15,56,109,223,221,68,18,4,2
501919,战队大失格 第二季,戦隊大失格 2nd season,5.2,730,2025.0,,8,22,52,120,211,229,65,14,5,4
463389,我要招架一切 逆向误解的世界最强梦想成为冒险者,俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜,5.2,1857,2024.0,,17,47,105,289,593,571,169,42,6,18
62948,两个人是少女福尔摩斯,ふたりはミルキィホームズ,5.1,461,2013.0,,16,17,33,65,133,130,50,14,0,3
162715,时钟机关之星,クロックワーク・プラネット,5.2,1742,2017.0,XEBEC,32,36,96,279,539,513,183,41,8,15
308997,忍者收藏,忍者コレクション,4.4,98,2020.0,ILCA TIA DRAWIZ,3,12,14,22,23,19,2,1,0,2
541945,阴阳回天 Re:Birth,陰陽廻天 Re:バース,5.2,726,2025.0,,10,18,37,123,237,223,62,10,2,4
303195,东京猫猫 NEW～♡,東京ミュウミュウ にゅ～♡,4.8,196,2022.0,ゆめ太カンパニー、グラフィニカ,7,5,19,36,74,36,15,2,0,2
321092,暗芝居 第八季,闇芝居 第8期,4.7,164,2021.0,「闇芝居」製作委員会,5,7,15,36,56,36,5,1,1,2
465709,假如…？ 第三季,What If...? Season 3,4.2,86,2024.0,,2,4,20,28,16,11,4,1,0,0
172588,Crane Game Girls,美少女遊戯ユニット クレーンゲール,4.5,111,2016.0,京風とまと,0,14,15,26,24,27,4,1,0,0
268067,名侦探柯南 绀青之拳,名探偵コナン 紺青の拳,5.2,3018,2019.0,,32,70,178,482,938,912,299,66,13,28
108757,绝对双刃,アブソリュート・デュオ,5.2,3828,2015.0,エイトビット,48,71,215,578,1294,1125,352,93,13,39
476418,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,5.2,2192,2024.0,,20,55,134,328,714,670,190,53,7,21
351375,因为是反派大小姐所以养了魔王,悪役令嬢なのでラスボスを飼ってみました,5.2,1028,2022.0,,9,30,50,156,360,312,87,18,2,4
311310,海贼王女,海賊王女,5.2,919,2021.0,Production I.G,12,26,71,144,288,247,93,25,5,8
99740,M3～黑色之钢～,M3〜ソノ黒キ鋼〜,5.1,776,2014.0,,25,26,46,121,235,192,92,29,6,4
419426,生化危机 死亡岛,バイオハザード：デスアイランド,4.8,205,2023.0,Quebico,4,12,16,42,67,43,17,3,1,0
99505,玻璃之唇,グラスリップ,5.2,1755,2014.0,,60,53,114,282,427,487,237,71,11,13
22584,乳旋风,エイケン エイケンヴより愛をこめて,4.5,122,2003.0,,9,9,10,32,24,26,9,1,0,2
289915,池袋西口公园,池袋ウエストゲートパーク,5.1,735,2020.0,,13,25,49,115,218,210,87,15,0,3
175432,从前有座灵剑山 第二季,从前有座灵剑山 第二季,5.1,662,2017.0,スタジオディーン（Studio DEEN）,14,23,48,102,179,221,49,19,4,3
408467,弹速狂飙,BULLET/BULLET,4.8,216,2025.0,E&H production,4,10,20,42,79,42,9,7,2,1
465773,大欺诈师 razbliuto,GREAT PRETENDER razbliuto,5.1,479,2024.0,,13,10,41,87,143,122,41,11,7,4
330334,英雄传说 闪之轨迹：北方战役,The Legend of Heroes 閃の軌跡 Northern War,5.1,474,2023.0,タツノコプロ,12,13,30,91,135,146,33,5,2,7
346425,不相信人类的冒险者们好像要去拯救世界,人間不信の冒険者たちが世界を救うようです,5.2,1660,2023.0,GEEKTOYS,14,23,84,276,597,503,115,31,6,11
278440,警视厅 特务部 特殊凶恶犯对策室 第七课,警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-,4.9,271,2019.0,ANIMA&CO.（NAZ）,3,12,19,57,99,56,18,2,1,4
2319,夜明前的琉璃色-Crescent Love-,夜明け前より瑠璃色な ～Crescent Love～,5.1,648,2006.0,,22,22,52,95,187,175,56,24,7,8
355803,精灵幻想记 第二季,精霊幻想記2,5.2,1678,2024.0,トムス・エンタテインメント（ワオワールド）,15,42,81,277,547,560,112,20,6,18
295862,催眠麦克风,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima,5.1,512,2020.0,,10,19,29,99,142,159,36,14,1,3
497620,0岁儿童开始冲刺的故事,0歳児スタートダッシュ物語,4.2,88,2024.0,,5,6,19,21,20,12,2,1,1,1
375571,幕末替身传说,ブッチギレ！,5.0,342,2022.0,ジェノスタジオ,1,10,24,76,112,96,18,2,1,2
405214,仙王的日常生活 第四季,仙王的日常生活 第四季,4.8,210,2023.0,,15,8,14,31,69,51,15,6,0,1
445836,百千家的妖怪王子,百千さん家のあやかし王子,4.7,154,2024.0,,5,10,16,35,51,25,5,2,2,3
269553,我开动物园那些年,我开动物园那些年,4.3,98,2020.0,绘梦,7,4,10,27,32,17,0,1,0,0
260407,重来吧、魔王大人！,魔王様、リトライ！,5.2,2535,2019.0,,32,55,147,428,790,759,232,65,9,18
378504,机动奥特曼 最终季,ULTRAMAN Final Season,5.0,353,2023.0,Production I.G×SOLA DIGITAL ARTS,9,12,30,64,96,109,25,3,2,3
126024,创圣的大天使LOGOS,アクエリオンロゴス,5.0,424,2015.0,サテライト、C2C,17,14,24,79,115,114,51,8,1,1
455617,转生成自动贩卖机的我今天也在迷宫徘徊 第二季,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,5.0,451,2025.0,Studio五組×AXsiZ,7,10,26,78,173,125,21,7,2,2
321407,如果究极进化的完全沉浸RPG比现实更垃圾的话,究極進化したフルダイブRPGが現実よりもクソゲーだったら,5.2,1772,2021.0,ENGI,42,69,110,277,495,480,209,64,8,18
238640,粉彩回忆,ぱすてるメモリーズ,4.6,138,2019.0,,5,7,15,37,46,13,11,2,1,1
382852,新来的女佣有点怪,最近雇ったメイドが怪しい,5.1,910,2022.0,SILVER LINK.×BLADE,8,19,59,162,321,245,59,23,5,9
225819,Butlers～千年百年物语～,Butlers～千年百年物語～,3.9,70,2018.0,,4,11,11,23,9,8,2,1,1,0
227231,奴隶区 我与23人的奴隶,奴隷区 The Animation,5.1,732,2018.0,ゼロジー×ティー・エヌ・ケー,20,30,43,105,215,225,76,11,3,4
488177,天久鹰央的推理病历表,天久鷹央の推理カルテ,5.2,2113,2025.0,,17,28,110,370,708,666,176,29,2,7
249471,B：起点 第二季,B: The Beginning Succession,4.8,224,2021.0,Production I.G,1,8,26,62,61,47,10,4,1,4
106981,铳皇无尽的法夫纳,銃皇無尽のファフニール,5.2,2288,2015.0,,30,51,119,367,784,667,199,45,7,19
211059,十二大战,十二大戦,5.2,2907,2017.0,,42,66,183,505,820,868,333,74,9,7
500825,异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,5.1,1042,2025.0,,16,26,55,163,357,328,69,18,5,5
436745,绽裂?!,ぶっちぎり?!,5.2,1507,2024.0,,20,28,83,277,474,444,139,29,8,5
374206,间谍教室,スパイ教室,5.2,2445,2023.0,,23,47,159,412,783,728,213,55,9,16
286211,幻想三国志 -天元灵心记-,幻想三國誌 -天元霊心記-,3.7,62,2022.0,"「幻想三國誌」製作委員会,GEEKTOYS",2,12,12,18,14,3,0,0,0,1
138834,雨色可可 欢迎来到Rainy color！,雨色ココア Rainy colorへようこそ！,4.5,124,2015.0,EMTスクエアード,3,10,18,23,43,20,6,0,0,1
321117,我的英雄学院 World Heros' Mission,僕のヒーローアカデミア THE MOVIE ワールドヒーローズミッション,4.8,237,2021.0,BONES,55,5,8,12,42,39,58,8,5,5
274239,二之国,二ノ国,4.5,126,2019.0,OLM team Kato,7,9,15,31,32,19,10,1,0,2
195843,皇帝圣印战记,グランクレスト戦記,5.1,977,2018.0,,28,27,54,161,322,243,106,21,5,10
240800,RErideD-穿越时空的德里达-,RErideD-刻越えのデリダ-,4.9,293,2018.0,GEEKTOYS,9,7,18,71,86,79,14,7,1,1
173850,银之守墓人,银之守墓人,4.9,322,2017.0,,4,15,21,75,103,70,21,9,2,2
427568,圣魔大战,ビックリメン,4.4,113,2023.0,"シンエイ動画,レスプリ",8,7,13,31,32,13,4,1,2,2
93865,桃剑,モモキュンソード,5.0,422,2014.0,,13,14,37,69,133,108,29,12,1,6
199425,斗罗大陆,斗罗大陆,5.1,662,2018.0,玄机科技,45,35,46,102,148,150,77,32,5,22
299532,欧尔麦特：崛起,僕のヒーローアカデミア THE MOVIE ～2人の英雄～ 特典映像,4.3,101,2019.0,,26,4,6,7,17,18,23,0,0,0
331164,半妖的夜叉姬 第二季,半妖の夜叉姫 弐の章,4.8,228,2021.0,,4,15,18,49,70,53,11,6,1,1
331535,宿命回响：命运节拍,takt op.Destiny,5.2,4195,2021.0,MAPPA×MADHOUSE,39,68,238,808,1304,1234,364,100,16,24
293193,好比是最终迷宫前的少年到新手村生活一般的故事,たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語,5.2,2354,2021.0,,22,43,142,395,824,680,177,40,6,25
202267,跳水男孩,DIVE!!,4.7,169,2017.0,ゼロジー,6,7,19,39,50,35,11,1,0,1
249619,聆听者,LISTENERS リスナーズ,5.1,756,2020.0,,6,20,41,162,238,204,71,10,1,3
192202,数码宝贝大冒险 tri. 第四章「丧失」,デジモンアドベンチャー tri. 第4章「喪失」,5.1,582,2017.0,,21,21,44,98,133,194,53,13,1,4
425909,夜晚的水母不会游泳,夜のクラゲは泳げない,5.2,9646,2024.0,,167,249,677,1914,2514,2550,943,436,102,94
467803,神选 第二季,カミエラビ シーズン2,5.1,883,2024.0,,14,21,55,166,313,183,99,24,5,3
358560,无限世界,无限世界,4.2,95,2022.0,万维猫动画、核舟文化,6,6,19,25,18,14,5,1,0,1
375217,FLCL: Grunge,FLCL: Grunge,3.6,57,2023.0,,7,15,8,9,9,4,4,0,0,1
406180,暴食狂战士,暴食のベルセルク,5.1,1234,2023.0,制片：ジェンコ,11,22,73,226,428,355,85,22,4,8
339998,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON ‐浅き夢の暁‐,5.2,1778,2022.0,SHAFT,32,52,132,329,521,459,142,65,17,29
262939,某科学的一方通行,とある科学の一方通行,5.2,5224,2019.0,,53,113,314,1016,1502,1564,466,135,15,46
410939,无名记忆,Unnamed Memory,5.1,1348,2024.0,,23,31,100,243,400,366,139,26,8,12
2566,11eyes,11eyes,5.2,1797,2009.0,動画工房,48,52,115,335,461,500,202,62,9,13
246914,超级龙珠英雄,スーパードラゴンボールヒーローズ,4.6,143,2018.0,,8,9,17,33,37,22,13,3,0,1
356793,彼得·格里尔的贤者时间 Super Extra,ピーター・グリルと賢者の時間 Super Extra,5.1,998,2022.0,ウルフズベイン、アニメーションスタジオ・セブン,12,35,61,161,361,272,58,14,4,20
138440,初恋怪兽,初恋モンスター,5.1,676,2016.0,,25,17,39,110,227,174,58,17,2,7
167518,ENDRIDE,エンドライド,4.3,102,2016.0,,9,8,7,27,34,11,3,2,0,1
505303,杜鹃的婚约 第二季,カッコウの許嫁 Season 2,5.0,508,2025.0,,15,10,34,85,177,140,37,6,1,3
198675,第一次的辣妹,はじめてのギャル,5.1,1878,2017.0,,27,52,133,311,569,557,166,41,2,20
331031,绯红结系,SCARLET NEXUS,4.9,313,2021.0,,6,8,24,72,114,62,16,4,3,4
247886,消灭都市,消滅都市,4.9,357,2019.0,,8,10,25,69,134,79,22,8,1,1
500855,转生贵族凭鉴定技能扭转人生 第二季,転生貴族、鑑定スキルで成り上がる 第2期,5.1,842,2024.0,,10,20,64,145,284,233,69,6,3,8
406171,AYAKA ‐绫岛奇谭‐,AYAKA ‐あやか‐,4.7,188,2023.0,,5,5,26,32,76,33,8,1,1,1
400216,凡尔赛玫瑰,ベルサイユのばら,4.4,122,2025.0,,9,18,19,20,16,21,9,5,2,3
